Object: Ability1             Position: {-1.00f, 7.91f, -52.06f} Rotation: {0.02f, -0.12f, -0.00f}
Object: Ability2             Position: {-10.68f, 6.35f, 25.64f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability3             Position: {-10.68f, 6.35f, 25.64f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability4             Position: {-10.68f, 6.35f, 25.64f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: BASE                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 5.00f, -20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 5.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 5.00f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 5.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 5.00f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, -9.00f, -20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 5.00f, -15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 5.00f, -24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 5.00f, 16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 5.00f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-1            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-2            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 1              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 399.70f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 399.70f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 399.70f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 399.70f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 399.70f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 385.70f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 399.70f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 399.70f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 399.70f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 399.70f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 396.61f, 70.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-88.00f, 396.61f, 39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-130.00f, 396.61f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-70.00f, 397.80f, 50.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-90.00f, 397.80f, 91.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-116.00f, 397.80f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-133.00f, 397.80f, 48.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-92.00f, 397.80f, 58.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-76.00f, 397.80f, 101.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 396.61f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 398.61f, 69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 409.21f, 69.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 417.11f, 69.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-100.00f, 396.61f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 398.61f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 409.21f, 100.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-100.00f, 417.11f, 100.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-137.00f, 395.61f, 80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-66.00f, 396.01f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-81.00f, 404.61f, 68.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 404.61f, 62.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-106.00f, 404.61f, 46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 396.61f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
